"cell.id";"habitat_type";"frequency"
279;"marine_benthic";0
279;"marine_intertidal";0,00443649804219604
279;"anthropic_habitats";0,861115038394928
280;"forest";0,176621869206429
280;"shrubland";0,210551336407661
280;"grassland";0
280;"wetland";0,0114579210057855
280;"rocky_area";0
280;"alpine_areas";0
280;"marine_neritic";0
280;"marine_benthic";0
280;"marine_intertidal";0
280;"anthropic_habitats";0,601368844509125
281;"forest";0,215272337198257
281;"shrubland";0,0949948728084564
281;"grassland";0
281;"wetland";0,00448827631771564
281;"rocky_area";0
281;"alpine_areas";0
281;"marine_neritic";0
281;"marine_benthic";0
281;"marine_intertidal";0
281;"anthropic_habitats";0,685244500637054
282;"forest";0,764000475406647
282;"shrubland";0,0238020811229944
282;"grassland";0
282;"wetland";0,012814037501812
282;"rocky_area";0
282;"alpine_areas";0
282;"marine_neritic";0
282;"marine_benthic";0
282;"marine_intertidal";0
282;"anthropic_habitats";0,199383363127708
283;"forest";0,0936221405863762
283;"shrubland";0,0545689910650253
283;"grassland";0
283;"wetland";0,0339332818984985
283;"rocky_area";0
283;"alpine_areas";0
283;"marine_neritic";0,502601325511932
283;"marine_benthic";0
283;"marine_intertidal";0,0166713632643223
283;"anthropic_habitats";0,298602879047394
284;"forest";0,453868359327316
284;"shrubland";0,0136489998549223
284;"grassland";0,00385834276676178
284;"wetland";0,0047245011664927
284;"rocky_area";0
284;"alpine_areas";0
284;"marine_neritic";0,420637220144272
284;"marine_benthic";0
284;"marine_intertidal";0,0463105961680412
284;"anthropic_habitats";0,0569519586861134
285;"forest";0,876258373260498
285;"shrubland";0,0247550643980503
285;"grassland";0
285;"wetland";0
285;"rocky_area";0
285;"alpine_areas";0
285;"marine_neritic";0
285;"marine_benthic";0
285;"marine_intertidal";0
285;"anthropic_habitats";0,0989865437150002
286;"forest";0,671951770782471
286;"shrubland";0,0322051867842674
286;"grassland";0
286;"wetland";0,000393708440242335
286;"rocky_area";0
286;"alpine_areas";0
286;"marine_neritic";0
286;"marine_benthic";0
286;"marine_intertidal";0
286;"anthropic_habitats";0,295449316501617
287;"forest";0,2220349162817
287;"shrubland";0,0346670597791672
287;"grassland";0,00708842650055885
287;"wetland";0,0357957743108273
287;"rocky_area";0
287;"alpine_areas";0
287;"marine_neritic";0,333219885826111
287;"marine_benthic";0
287;"marine_intertidal";0,00488313846290112
287;"anthropic_habitats";0,362310767173767
288;"forest";0,0586604960262775
288;"shrubland";0,0619119927287102
288;"grassland";0,42416986823082
288;"wetland";0,00165357545483857
288;"rocky_area";0
288;"alpine_areas";0
288;"marine_neritic";0,39944264292717
288;"marine_benthic";0
288;"marine_intertidal";0,00628630351275206
288;"anthropic_habitats";0,0478751361370087
289;"forest";0,0645319223403931
289;"shrubland";0,198000535368919
289;"grassland";0,0591899231076241
289;"wetland";0,047272514551878
289;"rocky_area";0
289;"alpine_areas";0
289;"marine_neritic";0,0381669588387012
289;"marine_benthic";0
289;"marine_intertidal";0,0351055115461349
289;"anthropic_habitats";0,557732582092285
290;"forest";0,045096643269062
290;"shrubland";0,187145426869392
290;"grassland";0
290;"wetland";0,00197797711007297
290;"rocky_area";0
290;"alpine_areas";0
290;"marine_neritic";0
290;"marine_benthic";0
290;"marine_intertidal";0
290;"anthropic_habitats";0,765779912471771
291;"forest";0,0732194036245346
291;"shrubland";0,213512033224106
291;"grassland";0
291;"wetland";0,00133860867936164
291;"rocky_area";0
291;"alpine_areas";0
291;"marine_neritic";0
291;"marine_benthic";0
291;"marine_intertidal";0
291;"anthropic_habitats";0,71192991733551
292;"forest";0,201896995306015
292;"shrubland";0,100280240178108
292;"grassland";0
292;"wetland";0,00338589260354638
292;"rocky_area";0
292;"alpine_areas";0
292;"marine_neritic";0
292;"marine_benthic";0
292;"marine_intertidal";0
292;"anthropic_habitats";0,694436848163605
293;"forest";0,115717932581902
293;"shrubland";0,0535213723778725
293;"grassland";0
293;"wetland";0
293;"rocky_area";0
293;"alpine_areas";0
293;"marine_neritic";0
293;"marine_benthic";0
293;"marine_intertidal";0
293;"anthropic_habitats";0,830760657787323
294;"forest";0,153628557920456
294;"shrubland";0,0444458946585655
294;"grassland";0
294;"wetland";0,00977213587611914
294;"rocky_area";0
294;"alpine_areas";0
294;"marine_neritic";0,108888059854507
294;"marine_benthic";0
294;"marine_intertidal";0,0656537041068077
294;"anthropic_habitats";0,617611646652222
295;"forest";0,00149609206710011
295;"shrubland";0,00386947090737522
295;"grassland";0,000320854276651517
295;"wetland";0,000551191798876971
295;"rocky_area";0
295;"alpine_areas";0
295;"marine_neritic";0,455429077148438
295;"marine_benthic";0
295;"marine_intertidal";0,161357328295708
295;"anthropic_habitats";0,376975923776627
296;"forest";0,0237358380109072
296;"shrubland";0,0341539494693279
296;"grassland";0,00306648691184819
296;"wetland";0,0215005166828632
296;"rocky_area";0
296;"alpine_areas";0
296;"marine_neritic";0,142358273267746
296;"marine_benthic";0
296;"marine_intertidal";0,0843087136745453
296;"anthropic_habitats";0,690876185894012
297;"forest";0,553237676620483
297;"shrubland";0,0680779591202736
297;"grassland";0
297;"wetland";0,0095672495663166
297;"rocky_area";0
297;"alpine_areas";0
297;"marine_neritic";0
297;"marine_benthic";0
297;"marine_intertidal";0
297;"anthropic_habitats";0,369117081165314
298;"forest";0,770412981510162
298;"shrubland";0,0284001678228378
298;"grassland";0
298;"wetland";0
298;"rocky_area";0
298;"alpine_areas";0
298;"marine_neritic";0
298;"marine_benthic";0
298;"marine_intertidal";0
298;"anthropic_habitats";0,201186791062355
299;"forest";0,183305695652962
299;"shrubland";0,0374713242053986
299;"grassland";0
299;"wetland";0,0416838936507702
299;"rocky_area";0
299;"alpine_areas";0
299;"marine_neritic";0,399362742900848
299;"marine_benthic";0
299;"marine_intertidal";0,024190841242671
299;"anthropic_habitats";0,313985466957092
300;"forest";0,012840636074543
300;"shrubland";0,0202085040509701
300;"grassland";0,0303731504827738
300;"wetland";0,00128815567586571
300;"rocky_area";0
300;"alpine_areas";0
300;"marine_neritic";0,793659031391144
300;"marine_benthic";0
300;"marine_intertidal";0,0138362823054194
300;"anthropic_habitats";0,127794250845909
301;"forest";0,129230827093124
301;"shrubland";0,0939460471272469
301;"grassland";0,00897522829473019
301;"wetland";0,0525860637426376
301;"rocky_area";0
301;"alpine_areas";0
301;"marine_neritic";0,0357243157923222
301;"marine_benthic";0
301;"marine_intertidal";0,00467237457633018
301;"anthropic_habitats";0,674865126609802
302;"forest";0,139352962374687
302;"shrubland";0,131475299596786
302;"grassland";0
302;"wetland";0,0356115400791168
302;"rocky_area";0
302;"alpine_areas";0
302;"marine_neritic";0
302;"marine_benthic";0
302;"marine_intertidal";0
302;"anthropic_habitats";0,693560183048248
303;"forest";0,112768299877644
303;"shrubland";0,178526669740677
303;"grassland";0
303;"wetland";0,0230113957077265
303;"rocky_area";0
303;"alpine_areas";0
303;"marine_neritic";0
303;"marine_benthic";0
303;"marine_intertidal";0
303;"anthropic_habitats";0,685693621635437
304;"forest";0,0854960381984711
304;"shrubland";0,238351494073868
304;"grassland";0
304;"wetland";0,0571945384144783
304;"rocky_area";0
304;"alpine_areas";0
304;"marine_neritic";0
304;"marine_benthic";0
304;"marine_intertidal";0
304;"anthropic_habitats";0,618957877159119
305;"forest";0,199078962206841
305;"shrubland";0,141901820898056
305;"grassland";0
305;"wetland";0,035349540412426
305;"rocky_area";0
305;"alpine_areas";0
305;"marine_neritic";0
305;"marine_benthic";0
305;"marine_intertidal";0
305;"anthropic_habitats";0,623669683933258
306;"forest";0,215334340929985
306;"shrubland";0,0750064700841904
306;"grassland";0
306;"wetland";0,000236225067055784
306;"rocky_area";0
306;"alpine_areas";0
306;"marine_neritic";0
306;"marine_benthic";0
306;"marine_intertidal";0
306;"anthropic_habitats";0,709422945976257
307;"forest";0,0164638310670853
307;"shrubland";0,0698549821972847
307;"grassland";0
307;"wetland";0,0274021085351706
307;"rocky_area";0
307;"alpine_areas";0
307;"marine_neritic";0
307;"marine_benthic";0
307;"marine_intertidal";0
307;"anthropic_habitats";0,886279106140137
308;"forest";0,000643516657873988
308;"shrubland";0,0116853788495064
308;"grassland";0
308;"wetland";0,00220476719550788
308;"rocky_area";0
308;"alpine_areas";0
308;"marine_neritic";0
308;"marine_benthic";0
308;"marine_intertidal";0
308;"anthropic_habitats";0,985466301441193
309;"forest";0,14495675265789
309;"shrubland";0,0766764581203461
309;"grassland";0
309;"wetland";0,0152425039559603
309;"rocky_area";0
309;"alpine_areas";0
309;"marine_neritic";0
309;"marine_benthic";0
309;"marine_intertidal";0
309;"anthropic_habitats";0,763124227523804
310;"forest";0,91275954246521
310;"shrubland";0,0159246623516083
310;"grassland";0
310;"wetland";0,00157483376096934
310;"rocky_area";0
310;"alpine_areas";0
310;"marine_neritic";0
310;"marine_benthic";0
310;"marine_intertidal";0
310;"anthropic_habitats";0,06974096596241
311;"forest";0,518071889877319
311;"shrubland";0,0244604870676994
311;"grassland";0
311;"wetland";0,0103151611983776
311;"rocky_area";0
311;"alpine_areas";0
311;"marine_neritic";0,201162084937096
311;"marine_benthic";0
311;"marine_intertidal";0
311;"anthropic_habitats";0,245990380644798
312;"forest";0,324333429336548
312;"shrubland";0,0743782743811607
312;"grassland";0,00347766606137156
312;"wetland";0,0280916951596737
312;"rocky_area";0
312;"alpine_areas";0
312;"marine_neritic";0,14731140434742
312;"marine_benthic";0
312;"marine_intertidal";0,0158048234879971
312;"anthropic_habitats";0,406602710485458
313;"forest";0,0691261515021324
313;"shrubland";0,053020142018795
313;"grassland";0
313;"wetland";0
313;"rocky_area";0
313;"alpine_areas";0
313;"marine_neritic";0
313;"marine_benthic";0
313;"marine_intertidal";0
313;"anthropic_habitats";0,877853631973267
314;"forest";0,042888343334198
314;"shrubland";0,128363981842995
314;"grassland";0
314;"wetland";7,87416865932755e-05
314;"rocky_area";0
314;"alpine_areas";0
314;"marine_neritic";0
314;"marine_benthic";0
314;"marine_intertidal";0
314;"anthropic_habitats";0,82866895198822
315;"forest";0,0628441274166107
315;"shrubland";0,171221926808357
315;"grassland";0
315;"wetland";0,0408033058047295
315;"rocky_area";0
315;"alpine_areas";0
315;"marine_neritic";0
315;"marine_benthic";0
315;"marine_intertidal";0
315;"anthropic_habitats";0,725130617618561
316;"forest";0,0866625532507896
316;"shrubland";0,0938953086733818
316;"grassland";0
316;"wetland";0,167054355144501
316;"rocky_area";0
316;"alpine_areas";0
316;"marine_neritic";0
316;"marine_benthic";0
316;"marine_intertidal";0
316;"anthropic_habitats";0,652387738227844
317;"forest";0,0805388912558556
317;"shrubland";0,0399164035916328
317;"grassland";0
317;"wetland";0
317;"rocky_area";0
317;"alpine_areas";0
317;"marine_neritic";0
317;"marine_benthic";0
317;"marine_intertidal";0
317;"anthropic_habitats";0,879544675350189
318;"forest";0,20320825278759
318;"shrubland";0,0601782910525799
318;"grassland";0
318;"wetland";0
318;"rocky_area";0
318;"alpine_areas";0
318;"marine_neritic";0
318;"marine_benthic";0
318;"marine_intertidal";0
318;"anthropic_habitats";0,73661345243454
319;"forest";0,0530475303530693
319;"shrubland";0,233130767941475
319;"grassland";0
319;"wetland";0,230422556400299
319;"rocky_area";0
319;"alpine_areas";0
319;"marine_neritic";0
319;"marine_benthic";0
319;"marine_intertidal";0
319;"anthropic_habitats";0,483399122953415
320;"forest";0,0790458172559738
320;"shrubland";0,121040903031826
320;"grassland";0
320;"wetland";0,00558780925348401
320;"rocky_area";0
320;"alpine_areas";0
320;"marine_neritic";0
320;"marine_benthic";0
320;"marine_intertidal";0
320;"anthropic_habitats";0,794325470924377
321;"forest";0,621289610862732
321;"shrubland";0,0697978064417839
321;"grassland";0
321;"wetland";0
321;"rocky_area";0
321;"alpine_areas";0
321;"marine_neritic";0
321;"marine_benthic";0
321;"marine_intertidal";0
321;"anthropic_habitats";0,308912545442581
322;"forest";0,306576192378998
322;"shrubland";0,110860779881477
322;"grassland";0
322;"wetland";0,00606311019510031
322;"rocky_area";0
322;"alpine_areas";0
322;"marine_neritic";0,00099852925632149
322;"marine_benthic";0
322;"marine_intertidal";0
322;"anthropic_habitats";0,575501382350922
323;"forest";0,0161880198866129
323;"shrubland";0,00225894944742322
323;"grassland";0
323;"wetland";0,0175637565553188
323;"rocky_area";0
323;"alpine_areas";0
323;"marine_neritic";0,939060389995575
323;"marine_benthic";0
323;"marine_intertidal";0,0011439339723438
323;"anthropic_habitats";0,0237849242985249
324;"forest";0,0859261080622673
324;"shrubland";0,033885944634676
324;"grassland";0
324;"wetland";7,87416865932755e-05
324;"rocky_area";0
324;"alpine_areas";0
324;"marine_neritic";0,342244297266006
324;"marine_benthic";0
324;"marine_intertidal";0,011133000254631
324;"anthropic_habitats";0,526731908321381
325;"forest";0,117927342653275
325;"shrubland";0,0729268118739128
325;"grassland";0
325;"wetland";0
325;"rocky_area";0
325;"alpine_areas";0
325;"marine_neritic";0
325;"marine_benthic";0
325;"marine_intertidal";0
325;"anthropic_habitats";0,80914580821991
326;"forest";0,0884153842926025
326;"shrubland";0,114784263074398
326;"grassland";0
326;"wetland";0,0112924035638571
326;"rocky_area";0
326;"alpine_areas";0
326;"marine_neritic";0
326;"marine_benthic";0
326;"marine_intertidal";0
326;"anthropic_habitats";0,785507917404175
327;"forest";0,0152086019515991
327;"shrubland";0,0745374709367752
327;"grassland";0
327;"wetland";0,123710997402668
327;"rocky_area";0
327;"alpine_areas";0
327;"marine_neritic";0
327;"marine_benthic";0
327;"marine_intertidal";0
327;"anthropic_habitats";0,786542892456055
328;"forest";0,0538626164197922
328;"shrubland";0,103034488856792
328;"grassland";0
328;"wetland";0,194681361317635
328;"rocky_area";0
328;"alpine_areas";0
328;"marine_neritic";0
328;"marine_benthic";0
328;"marine_intertidal";0
328;"anthropic_habitats";0,6484215259552
329;"forest";0,199123471975327
329;"shrubland";0,0626791641116142
329;"grassland";0
329;"wetland";0
329;"rocky_area";0
329;"alpine_areas";0
329;"marine_neritic";0
329;"marine_benthic";0
329;"marine_intertidal";0
329;"anthropic_habitats";0,738197326660156
330;"forest";0,240186184644699
330;"shrubland";0,0712712705135345
330;"grassland";0
330;"wetland";0
330;"rocky_area";0
330;"alpine_areas";0
330;"marine_neritic";0
330;"marine_benthic";0
330;"marine_intertidal";0
330;"anthropic_habitats";0,688542544841766
331;"forest";0,0584575012326241
331;"shrubland";0,125537872314453
331;"grassland";0
331;"wetland";0,104492768645287
331;"rocky_area";0
331;"alpine_areas";0
331;"marine_neritic";0
331;"marine_benthic";0
331;"marine_intertidal";0
331;"anthropic_habitats";0,711511850357056
332;"forest";0,0939077660441399
332;"shrubland";0,0914095938205719
332;"grassland";0
332;"wetland";0,00107831705827266
332;"rocky_area";0
332;"alpine_areas";0
332;"marine_neritic";0
332;"marine_benthic";0
332;"marine_intertidal";0
332;"anthropic_habitats";0,813604295253754
333;"forest";0,64086639881134
333;"shrubland";0,039320781826973
333;"grassland";0
333;"wetland";0
333;"rocky_area";0
333;"alpine_areas";0
333;"marine_neritic";0
333;"marine_benthic";0
333;"marine_intertidal";0
333;"anthropic_habitats";0,319812774658203
334;"forest";0,425668507814407
334;"shrubland";0,0672742053866386
334;"grassland";0
334;"wetland";0,00364260515198112
334;"rocky_area";0
334;"alpine_areas";0
334;"marine_neritic";0,00282493280246854
334;"marine_benthic";0
334;"marine_intertidal";0,00410825479775667
334;"anthropic_habitats";0,496481508016586
335;"forest";0,0787710100412369
335;"shrubland";0,0313060209155083
335;"grassland";0
335;"wetland";0,0411565788090229
335;"rocky_area";0
335;"alpine_areas";0
335;"marine_neritic";0,638781368732452
335;"marine_benthic";0
335;"marine_intertidal";0,0895291864871979
335;"anthropic_habitats";0,120455861091614
336;"forest";0,0242203753441572
336;"shrubland";0,0340490154922009
336;"grassland";0,0317125953733921
336;"wetland";0,000236225067055784
336;"rocky_area";0
336;"alpine_areas";0
336;"marine_neritic";0,648463010787964
336;"marine_benthic";0
336;"marine_intertidal";0,00909248553216457
336;"anthropic_habitats";0,252226233482361
337;"forest";0,0448401048779488
337;"shrubland";0,0226419139653444
337;"grassland";0
337;"wetland";0
337;"rocky_area";0
337;"alpine_areas";0
337;"marine_neritic";0
